example_id,margin_gap,real_margin,zero_margin
106308,16.337890625,-0.0078125,-16.345703125
112137,13.212890625,-2.640625,-15.853515625
114158,-16.752857208251953,2.465892791748047,19.21875
115920,11.6044921875,-2.6953125,-14.2998046875
118434,12.578125,-0.935546875,-13.513671875
119227,12.6640625,-1.53125,-14.1953125
121548,-15.57421875,-2.2265625,13.34765625
124578,-15.17578125,-1.8828125,13.29296875
128004,14.442329406738281,1.4579544067382812,-12.984375
130048,15.750003814697266,0.8125038146972656,-14.9375
131105,14.0625,-1.6875,-15.75
132874,-12.821533203125,0.23046875,13.052001953125
143242,17.015625,-0.95703125,-17.97265625
144391,-12.9150390625,3.1083984375,16.0234375
145707,12.148990631103516,-1.9916343688964844,-14.140625
155125,18.2275390625,2.984375,-15.2431640625
168637,14.8515625,-3.109375,-17.9609375
173055,10.5078125,-2.96875,-13.4765625
174986,15.28125,-1.578125,-16.859375
179831,13.32421875,-1.2109375,-14.53515625
1799,13.69927978515625,0.203125,-13.49615478515625
183417,-13.50390625,1.859375,15.36328125
184285,-12.5201416015625,1.2109375,13.7310791015625
185999,-12.39453125,2.3984375,14.79296875
19068,-11.990234375,2.486328125,14.4765625
1933,-12.125,1.9765625,14.1015625
195124,-13.417484283447266,1.16796875,14.585453033447266
195202,16.0670166015625,0.6875,-15.3795166015625
198544,13.412109375,-1.1953125,-14.607421875
204560,12.556640625,-1.44140625,-13.998046875
204575,11.4609375,-1.5546875,-13.015625
21190,11.8349609375,-5.3203125,-17.1552734375
219200,14.185546875,-0.625,-14.810546875
219675,13.561500549316406,-1.4433822631835938,-15.0048828125
221137,-9.61328125,6.078125,15.69140625
225863,-14.310546875,0.25,14.560546875
22726,16.960935592651367,1.453125,-15.507810592651367
3588,16.11077880859375,0.609375,-15.50140380859375
39150,13.421875,-0.5625,-13.984375
39811,12.172222137451172,-1.5113716125488281,-13.68359375
44397,12.857421875,-2.96875,-15.826171875
45394,12.234375,-0.3359375,-12.5703125
46582,13.19287109375,-2.77734375,-15.97021484375
52287,13.931640625,-1.21875,-15.150390625
54789,17.794921875,1.388671875,-16.40625
55835,17.87109375,0.3984375,-17.47265625
56960,14.9716796875,-1.0009765625,-15.97265625
58396,-14.153083801269531,0.9016036987304688,15.0546875
59603,16.6953125,0.3828125,-16.3125
59890,-13.71337890625,0.9375,14.65087890625
60241,14.3125,-1.22265625,-15.53515625
6032,11.953125,-0.5078125,-12.4609375
61136,11.098491668701172,-1.4718208312988281,-12.5703125
75288,13.970703125,-2.224609375,-16.1953125
75311,10.5380859375,-2.8623046875,-13.400390625
75778,-14.7666015625,0.265625,15.0322265625
80212,15.143733978271484,-1.4031410217285156,-16.546875
80650,9.511714935302734,-2.7500038146972656,-12.26171875
82580,11.025390625,-3.2734375,-14.298828125
8298,14.3671875,-0.828125,-15.1953125
84675,12.235355377197266,-2.9375,-15.172855377197266
85093,15.59326171875,-0.70751953125,-16.30078125
94252,16.037109375,1.849609375,-14.1875
97937,12.7734375,-2.546875,-15.3203125
